,item_name,item_id,item_category_id,cleaned_name
12073,ИСТОРИЯ ИГРУШЕК: БОЛЬШОЙ ПОБЕГ (3D BD+BD),12073,38,история игрушек большой побег 
12074,ИСТОРИЯ ИГРУШЕК:БОЛЬШОЙ ПОБЕГ/МУЛЬТАЧКИ,12074,40,история игрушекбольшой побегмультачки
12075,ИСТОРИЯ О НАС (регион) WB,12075,40,история о нас wb
12076,ИСТОРИЯ РЫЦАРЯ (BD),12076,37,история рыцаря 
12077,ИСТОРИЯ ФУТБОЛА. КРАСИВАЯ ИГРА (4DVD),12077,41,история футбола красивая игра 
12078,ИСТРЕБИТЕЛИ,12078,40,истребители
12079,ИСТРЕБИТЕЛИ  (регион),12079,40,истребители 
12080,ИСТРЕБИТЕЛИ  ПОСЛЕДНИЙ БОЙ  2DVD,12080,40,истребители последний бой 2dvd
12081,ИСХОД: ЦАРИ И БОГИ,12081,40,исход цари и боги
12082,ИСХОД: ЦАРИ И БОГИ (3D BD),12082,38,исход цари и боги 
12083,ИСХОД: ЦАРИ И БОГИ (BD),12083,37,исход цари и боги 
12084,ИСХОДНЫЙ КОД,12084,40,исходный код
12085,ИСХОДНЫЙ КОД (BD),12085,37,исходный код 
12086,ИСХОДНЫЙ КОД (регион),12086,40,исходный код 
12087,ИСЧЕЗНОВЕНИЕ,12087,40,исчезновение
12088,ИСЧЕЗНОВЕНИЕ ЭЛЕАНОР РИГБИ,12088,40,исчезновение элеанор ригби
12089,ИСЧЕЗНОВЕНИЕ э. (BD),12089,37,исчезновение э 
12090,ИСЧЕЗНУВШАЯ,12090,40,исчезнувшая
12091,ИСЧЕЗНУВШАЯ (BD),12091,37,исчезнувшая 
12092,ИСЧЕЗНУВШАЯ ИМПЕРИЯ (BD),12092,37,исчезнувшая империя 
12093,ИУДА,12093,40,иуда
12094,ИХ ИТАЛИЯ,12094,40,их италия
12095,ИХ ИТАЛИЯ (регион),12095,40,их италия 
12096,ИХ ПЕРВАЯ НОЧЬ,12096,40,их первая ночь
12097,ИЩИТЕ ЖЕНЩИНУ (rem),12097,40,ищите женщину 
12098,ИЩИТЕ ЖЕНЩИНУ (Регион),12098,40,ищите женщину 
12099,ИЩИТЕ ЖЕНЩИНУ (регион),12099,40,ищите женщину 
12100,ИЩУ ДРУГА НА КОНЕЦ СВЕТА,12100,40,ищу друга на конец света
12101,ИЩУ ДРУГА НА КОНЕЦ СВЕТА (регион),12101,40,ищу друга на конец света 
12102,"Иван Царевич и Серый Волк [PC, Jewel, русская версия]",12102,30,иван царевич и серый волк 
12103,"Иван Царевич: Свадьба Василисы [PC, Jewel, русская версия]",12103,30,иван царевич свадьба василисы 
12104,"Игра ""Сердитые птички Космос"" 2 мишени, 2 мяча-лизуна",12104,70,игра сердитые птички космос 2 мишени 2 мячализуна
12105,"Игра ""Сердитые птички Космос"" подвесная мишень, рогатка, 3 липучки-бросалки",12105,70,игра сердитые птички космос подвесная мишень рогатка 3 липучкибросалки
12106,"Игра ""Сердитые птички"" дартс, мяч-лизун в наборе",12106,70,игра сердитые птички дартс мячлизун в наборе
12107,"Игра ""Сердитые птички"" подвесная мишень, рогатка, 3 липучки-бросалки",12107,70,игра сердитые птички подвесная мишень рогатка 3 липучкибросалки
12108,"Игра Престолов (СофтКлаб) [PC, Цифровая версия]",12108,31,игра престолов 
12109,"Игра Престолов: Начало [PC, Jewel, русская версия]",12109,30,игра престолов начало 
12110,Игра интерактивная Magic Jinn Animals,12110,62,игра интерактивная magic jinn animals
12111,"Игра по правилам дорожного движения 2012 [PC, Jewel]",12111,30,игра по правилам дорожного движения 2012 
12112,"Игра престолов [PC, Jewel, русские субтитры]",12112,30,игра престолов 
12113,"Игра престолов [PS3, русские субтитры]",12113,19,игра престолов 
12114,"Игра престолов [Xbox 360, русские субтитры]",12114,23,игра престолов 
12115,"Игра престолов: Начало [PC, Цифровая версия]",12115,31,игра престолов начало 
12116,"Игра: Killer Instinct [Xbox One, русская версия] (3PT-00011)",12116,24,игра killer instinct 
12117,"Игровая консоль ""Microsoft Xbox One 1TB гибридной памяти с геймпадом ""Elite"" [KG4-00062]",12117,16,игровая консоль microsoft xbox one 1tb гибридной памяти с геймпадом elite 
12118,"Игровая консоль ""Microsoft Xbox One 500GB"" + ""Xbox LIVE Gold 14 дн."" [5C5-00015]",12118,16,игровая консоль microsoft xbox one 500gb xbox live gold 14 дн 
12119,Игровая консоль PGP AIO 43601 (черная),12119,17,игровая консоль pgp aio 43601 
12120,Игровая консоль PGP AIO 7000 (черная),12120,17,игровая консоль pgp aio 7000 
12121,Игровая консоль SEGA Genesis Gopher Wireless (зелёная),12121,17,игровая консоль sega genesis gopher wireless 
12122,Игровая консоль SEGA Genesis Gopher Wireless (оранжевая),12122,17,игровая консоль sega genesis gopher wireless 
12123,Игровая консоль SEGA Genesis Gopher Wireless (синяя),12123,17,игровая консоль sega genesis gopher wireless 
12124,Игровая консоль. Xbox One 1 TB (5C6-00061),12124,16,игровая консоль xbox one 1 tb 
12125,Игровая консоль. Xbox One 500 ГБ + Gears of War: Ultimate Edition (5C6-00110),12125,16,игровая консоль xbox one 500 гб gears of war ultimate edition 
12126,Игровая приставка SEGA Genesis Nano Trainer (белая),12126,17,игровая приставка sega genesis nano trainer 
12127,Игровая приставка SEGA Genesis Nano Trainer (черная),12127,17,игровая приставка sega genesis nano trainer 
12128,"Игровой набор ""Сердитые птички""",12128,70,игровой набор сердитые птички
12129,Игровой набор Adventure Time Battle of Ooo (4см),12129,72,игровой набор adventure time battle of ooo 
12130,Игровой набор Зиплайн с микророботами Нано,12130,62,игровой набор зиплайн с микророботами нано
12131,Игровой набор Нано Хайв с микророботами Нано Улей,12131,62,игровой набор нано хайв с микророботами нано улей
12132,Игровой набор микророботов Нано V2 харикейн сэт,12132,62,игровой набор микророботов нано v2 харикейн сэт
12133,Игровой набор с микророботами Вориорз для поединков,12133,62,игровой набор с микророботами вориорз для поединков
12134,"Игромания. Выбор редакции. Call of Duty: Modern Warfare [PC, Jewel]",12134,30,игромания выбор редакции call of duty modern warfare 
12135,"Игромания. Выбор редакции. Call of Duty: World at War [PC, Jewel]",12135,30,игромания выбор редакции call of duty world at war 
12136,"Игромания. Выбор редакции. Commandos 2: Награда за смелость [PC, Jewel]",12136,30,игромания выбор редакции commandos 2 награда за смелость 
12137,"Игромания. Выбор редакции. Deus Ex [PC, Jewel]",12137,30,игромания выбор редакции deus ex 
12138,"Игромания. Выбор редакции. Dreamfall: Бесконечное путешествие [PC, Jewel]",12138,30,игромания выбор редакции dreamfall бесконечное путешествие 
12139,"Игромания. Выбор редакции. F.E.A.R. 2: Project Origin [PC, Jewel]",12139,30,игромания выбор редакции fear 2 project origin 
12140,"Игромания. Выбор редакции. Hitman 2: Бесшумный убийца [PC, Jewel]",12140,30,игромания выбор редакции hitman 2 бесшумный убийца 
12141,"Игромания. Выбор редакции. Operation Flashpoint. Dragon Rising [PC, Jewel]",12141,30,игромания выбор редакции operation flashpoint dragon rising 
12142,"Игромания. Выбор редакции. Order of War. Золотое издание [PC, Jewel]",12142,30,игромания выбор редакции order of war золотое издание 
12143,"Игромания. Выбор редакции. Rise of Nations. Золотое издание [PC, Jewel]",12143,30,игромания выбор редакции rise of nations золотое издание 
12144,"Игромания. Выбор редакции. Wheelman [PC, Jewel]",12144,30,игромания выбор редакции wheelman 
12145,"Игромания. Выбор редакции. X3 Gold [PC, Jewel]",12145,30,игромания выбор редакции x3 gold 
12146,"Игромания. Выбор редакции. Скорая помощь 2 [PC, Jewel]",12146,30,игромания выбор редакции скорая помощь 2 
12147,"Игрушка ""Смайл"" желтый",12147,63,игрушка смайл желтый
12148,"Игрушка ""Смайл"" зеленый",12148,63,игрушка смайл зеленый
12149,"Игрушка ""Смайл"" красный",12149,63,игрушка смайл красный
12150,"Игрушка ""Смайл"" оранжевый",12150,63,игрушка смайл оранжевый
12151,"Игрушка ""Смайл"" розовый",12151,63,игрушка смайл розовый
12152,"Игрушка ""Смайл"" синий",12152,63,игрушка смайл синий
12153,Игрушка BMX Bike Shop (6014025),12153,62,игрушка bmx bike shop 
12154,Игрушка BMX Bomber Bike Metall (6016364),12154,62,игрушка bmx bomber bike metall 
12155,Игрушка BMX CHECK Ast (6014020),12155,62,игрушка bmx check ast 
12156,Игрушка BMX FLICK TRIX (6014310),12156,62,игрушка bmx flick trix 
12157,Игрушка BMX FLICK TRIX 1390,12157,62,игрушка bmx flick trix 1390
12158,Игрушка BMX RETRO 1765,12158,62,игрушка bmx retro 1765
12159,Игрушка Dude 6509 Bowl a Dude Playset,12159,62,игрушка dude 6509 bowl a dude playset
12160,Игрушка Dude 79000 Dudes W/Zoods,12160,62,игрушка dude 79000 dudes wzoods
12161,"Игрушка антистресс ""Маша и Медведь"" 17 см",12161,63,игрушка антистресс маша и медведь 17 см
12162,"Игрушка антистресс""Маша и Медведь"" 20 см.",12162,63,игрушка антистрессмаша и медведь 20 см
12163,"Игрушка детская ""Сердитые Птички Космос"", игрушка-фонарик, лазер",12163,70,игрушка детская сердитые птички космос игрушкафонарик лазер
12164,Игрушка- мялка Мой маленький Пони,12164,70,игрушка мялка мой маленький пони
12165,Игрушка- мялка Мой маленький Пони 2 шт,12165,70,игрушка мялка мой маленький пони 2 шт
12166,Игрушка- мялка Черепашки Ниндзя,12166,70,игрушка мялка черепашки ниндзя
12167,Игрушка- мялка Черепашки Ниндзя 2 шт,12167,70,игрушка мялка черепашки ниндзя 2 шт
12168,"Игрушка-мялка ""Сердитые птички"" в ассортименте (1шт)",12168,70,игрушкамялка сердитые птички в ассортименте 
12169,"Игрушка-мялка ""Сердитые птички"", 3 блока в наборе",12169,70,игрушкамялка сердитые птички 3 блока в наборе
12170,"Игрушка-мялка ""Смурфики""",12170,70,игрушкамялка смурфики
12171,"Игрушка-мялка ""Смурфики""  2 шт в наборе",12171,70,игрушкамялка смурфики 2 шт в наборе
12172,"Игрушка-фонарик ""Сердитые птички"", желтая",12172,70,игрушкафонарик сердитые птички желтая
